[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1726062187.4694796
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\allauth\account\middleware.py first seen with mtime 1732695754.3188474
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1726062187.4634814
[09/Dec/2024 00:18:13] DEBUG [django.template:933] Exception while resolving variable 'dark_login_color' in template 'home/home_page.html'.
Traceback (most recent call last):
  File "C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\template\context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'dark_login_color'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\template\base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'dark_login_color'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'dark_login_color'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [dark_login_color] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x000001FA5B4284A0>>, 'request': <WSGIRequest: GET '/'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000001FA4E405C10>>, 'perms': PermWrapper(<SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000001FA4E405C10>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'categories': <QuerySet [<Category: Environment>, <Category: Food & Hunger Relief>, <Category: Animals & Wildlife>, <Category: Elder Care>, <Category: Mentorship>, <Category: Special Needs>, <Category: Homeless Outreach>, <Category: Books & Literacy>]>, 'upcoming_events': <QuerySet [<Event: Event object (33)>, <Event: Event object (24)>, <Event: Event object (7)>, <Event: Event object (19)>]>, 'popular_cities': ['Sofia', 'Plovdiv', 'Burgas', 'Haskovo', 'Ruse', 'Veliko Tarnovo'], 'pixabay_api_url': 'https://pixabay.com/api/?key=46968338-6778e92647c6f0aa5098ebb10', 'emergency_events': <QuerySet []>}, {'logo_color': 'light', 'emergency_events': <QuerySet []>}]
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\middleware\common.py first seen with mtime 1726062193.8318932
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1726062187.457477
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\VolunteerAct\cities\migrations\__init__.py first seen with mtime 1732254696.6229317
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\VolunteerAct\favourites\migrations\0002_favourites_added_on.py first seen with mtime 1733259501.1983004
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1726062191.77723
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\VolunteerAct\app_users\migrations\0006_alter_profile_first_name_alter_profile_last_name.py first seen with mtime 1733259503.8109412
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\VolunteerAct\comments\migrations\__init__.py first seen with mtime 1730307310.5919037
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1726062184.8980148
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\VolunteerAct\categories\migrations\0005_event_online_meeting_link.py first seen with mtime 1733259504.493942
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\allauth\socialaccount\migrations\0002_token_max_lengths.py first seen with mtime 1732695754.779898
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\VolunteerAct\app_users\migrations\0003_alter_profile_profile_image.py first seen with mtime 1733259503.8369381
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\allauth\account\migrations\__init__.py first seen with mtime 1732695754.3573341
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\VolunteerAct\comments\migrations\0002_comment_event.py first seen with mtime 1733259502.856282
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1726062187.4244778
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\VolunteerAct\categories\migrations\0008_alter_event_city_alter_event_location_and_more.py first seen with mtime 1733259504.5150616
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1726062193.8308907
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\VolunteerAct\app_users\migrations\0007_alter_profile_first_name_alter_profile_last_name_and_more.py first seen with mtime 1733681642.8784096
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\allauth\account\migrations\0002_email_max_length.py first seen with mtime 1732695754.3482907
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\VolunteerAct\home\migrations\__init__.py first seen with mtime 1726579335.3341281
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\whitenoise\base.py first seen with mtime 1733267666.0153446
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\VolunteerAct\app_users\migrations\0005_alter_appuser_email.py first seen with mtime 1733259503.819054
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1726062193.4931905
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\VolunteerAct\app_users\migrations\0002_alter_profile_profile_image.py first seen with mtime 1733259503.8449793
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1726062188.1468954
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1726062187.4594784
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1726062194.11509
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1726062185.9420764
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\allauth\account\migrations\0008_emailaddress_unique_primary_email_fixup.py first seen with mtime 1732695754.3552897
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1726062193.4861867
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1726062185.9440732
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\allauth\account\migrations\0007_emailaddress_idx_email.py first seen with mtime 1732695754.3542895
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\allauth\account\migrations\0001_initial.py first seen with mtime 1732695754.347551
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1726062193.5981688
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\allauth\socialaccount\migrations\0003_extra_data_default_dict.py first seen with mtime 1732695754.7820804
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1726062191.760231
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\views\csrf.py first seen with mtime 1726062194.112087
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\whitenoise\responders.py first seen with mtime 1733267666.0203495
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\contrib\sites\migrations\__init__.py first seen with mtime 1726062192.989698
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\VolunteerAct\categories\migrations\0002_remove_category_active_members_and_more.py first seen with mtime 1733259504.4613826
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1726062193.4871888
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\allauth\account\migrations\0009_emailaddress_unique_primary_email.py first seen with mtime 1732695754.3563347
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1726062185.9450748
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1726062187.4554787
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1726062190.3075495
[09/Dec/2024 00:18:13] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1726062192.4141104
[09/Dec/2024 00:18:14] INFO [django.server:213] "GET / HTTP/1.1" 200 16657
[09/Dec/2024 00:18:15] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\template\context_processors.py first seen with mtime 1726062193.8478913
[09/Dec/2024 00:18:15] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1726062191.7642312
[09/Dec/2024 00:18:15] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\conf\locale\en\formats.py first seen with mtime 1726062184.3259082
[09/Dec/2024 00:18:15] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\tzdata\zoneinfo\__init__.py first seen with mtime 1726062182.108358
[09/Dec/2024 00:18:15] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1726062184.3239074
[09/Dec/2024 00:18:15] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1726062190.3135495
[09/Dec/2024 00:18:15] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1726062190.3055482
[09/Dec/2024 00:18:15] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1726062186.736388
[09/Dec/2024 00:18:15] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1726062190.3155482
[09/Dec/2024 00:18:15] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1726062190.3145494
[09/Dec/2024 00:18:15] DEBUG [django.utils.autoreload:394] File C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\tzdata\__init__.py first seen with mtime 1726062182.0373435
[09/Dec/2024 00:18:25] DEBUG [django.template:933] Exception while resolving variable 'dark_login_color' in template 'app_users/register_page.html'.
Traceback (most recent call last):
  File "C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\template\context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'dark_login_color'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\template\base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'dark_login_color'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'dark_login_color'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DELL 5580\Documents\GitHub\VolunteerAct\venv\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [dark_login_color] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x000001FA5B460720>>, 'request': <WSGIRequest: GET '/auth/register/'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000001FA5B6CAF10>>, 'perms': PermWrapper(<SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000001FA5B6CAF10>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/auth/register/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'form': <AppUserForm bound=False, valid=Unknown, fields=(email;first_name;last_name;password1;password2)>, 'view': <VolunteerAct.app_users.views.RegisterUserView object at 0x000001FA5B3936D0>, 'emergency_events': <QuerySet []>}, {'logo_color': 'light', 'emergency_events': <QuerySet []>}]
